generation,fitness,distanceFromTarget
113,50.80099,12.79151
113,53.26594,11.42404
113,43.32331,16.96037
113,50.05175,12.99613
113,0.3699999,31.84325
113,44.54322,15.5854
113,46.37421,15.41492
113,43.89991,16.74207
113,48.51763,14.60321
113,45.12303,15.99051
113,37.40005,19.717
113,44.87685,15.94859
113,0.03,33.51308
113,45.10907,15.75748
113,45.77589,15.62908
113,45.261,15.94652
113,46.10038,15.48683
113,42.89268,17.26569
113,43.8367,16.66367
113,42.01313,17.36045
113,45.62198,15.71103
113,56.29296,9.865528
113,46.38245,16.17081
113,41.01198,17.80602
113,46.17299,15.53053
113,39.60076,18.49664
113,42.77525,17.3794
113,40.13113,18.34145
113,39.0838,19.06012
113,45.63649,15.45877
113,45.32381,15.83511
113,38.67951,18.82726
113,29.17761,24.46823
113,0.4299999,32.6747
113,0.3699999,32.97628
113,0.6199997,27.27126
113,0.21,32.40312
113,0.26,28.53924
113,48.76198,13.83603
113,53.22706,11.43348
114,52.80134,11.65134
114,43.431,17.03652
114,44.38622,16.44391
114,49.99485,13.05959
114,48.19376,14.53014
114,49.15653,13.31874
114,39.20144,18.6663
114,0.26,31.76249
114,44.93649,16.33878
114,42.77846,16.89278
114,46.23246,15.41079
114,0.5699998,33.21254
114,53.26822,11.4329
114,46.45679,15.31863
114,45.55931,15.68736
114,46.55114,15.28645
114,45.95069,15.43667
114,49.30579,13.40911
114,45.99273,15.50565
114,47.32143,14.42129
114,45.73382,15.42511
114,43.51411,16.90997
114,43.15118,17.20644
114,40.01794,18.32804
114,44.15181,16.43112
114,46.30427,15.41989
114,46.55189,15.14107
114,0.11,30.82963
114,39.8512,18.35141
114,45.05289,15.91057
114,34.72407,20.95998
114,38.95971,18.74716
114,0.4199999,32.22383
114,44.21855,16.14774
114,46.22573,15.24415
114,0.4299999,31.50435
114,43.07299,17.16053
114,0.2,32.50953
114,0.4199999,31.85596
114,45.435,15.75452
115,51.18826,12.45288
115,52.25443,11.88979
115,59.75589,7.98406
115,0.8299995,23.14962
115,52.09713,11.85845
115,44.03161,16.64622
115,47.26328,14.39037
115,46.58149,15.34128
115,46.73896,14.91253
115,46.27564,15.3842
115,45.77979,15.70212
115,44.96873,16.22266
115,45.58085,15.61659
115,46.9342,14.83991
115,43.80437,16.81984
115,43.69868,16.62268
115,51.80804,12.06299
115,45.24911,15.81746
115,47.1459,14.27406
115,1.379999,21.51267
115,50.30339,12.87531
115,48.6439,14.03507
115,44.44012,16.03695
115,0.3499999,30.96718
115,43.07795,17.10805
115,43.95755,16.67825
115,43.42894,17.14756
115,44.5806,16.37672
115,45.56253,16.02576
115,41.25237,17.75583
115,40.86518,17.89442
115,37.80648,19.56878
115,35.12122,21.15141
115,55.41442,10.5348
115,48.70589,14.07908
115,0.4099999,32.02102
115,44.73903,16.22251
115,0.03,34.46511
115,46.00719,15.49842
115,41.29896,17.43753
116,50.92889,12.61257
116,43.54783,16.6681
116,44.59291,16.22056
116,50.79957,12.56222
116,51.0925,12.51576
116,50.68002,12.35199
116,41.48428,17.67988
116,46.51741,14.88831
116,45.99225,15.28089
116,46.07719,15.09842
116,45.83822,14.62789
116,46.1469,15.23857
116,37.66371,19.40516
116,0.22,30.65705
116,44.98376,15.58513
116,39.50239,19.02083
116,45.90725,15.45839
116,51.32028,12.35187
116,0.4299999,26.23098
116,0.21,32.04364
116,46.22023,15.4019
116,50.40991,12.84705
116,45.79492,15.70456
116,45.56293,15.54555
116,52.47978,11.98712
116,45.66155,15.73125
116,43.86953,16.86726
116,52.16751,11.79825
116,40.82083,17.9366
116,45.4548,15.86462
116,50.4269,12.83856
116,46.74974,15.03715
116,38.78622,18.86391
116,40.66699,18.55353
116,33.98629,21.82888
116,0.26,33.02029
116,50.2089,12.17754
116,50.8819,12.55606
116,0.3599999,30.28884
116,0.03,33.98829
117,49.45575,13.31413
117,53.79825,11.36289
117,1.469999,21.28939
117,52.95096,11.54153
117,44.02709,16.05346
117,41.58411,17.58496
117,50.32513,12.94445
117,54.47794,10.80804
117,50.96929,12.47236
117,51.31831,12.27285
117,43.75454,16.33975
117,43.86326,16.54539
117,43.63522,16.3544
117,54.0937,10.92516
117,46.00897,15.47253
117,47.38241,14.36581
117,34.8421,19.73594
117,45.84027,15.19188
117,46.66748,14.99828
117,38.41827,19.59289
117,45.34735,15.75334
117,45.95915,15.42244
117,50.27649,12.98376
117,45.10251,15.84076
117,47.30745,14.79329
117,50.40887,12.87258
117,47.57452,14.62976
117,42.42617,17.17893
117,42.0881,17.38797
117,45.66881,15.71762
117,42.64922,17.58242
117,41.55555,17.50924
117,41.24725,17.81839
117,53.18486,11.50958
117,41.97594,17.97406
117,0.32,30.99912
117,0.19,32.36652
117,42.43435,17.01984
117,0.22,32.09354
117,0.03,33.98701
118,54.59089,10.65656
118,56.21602,9.723994
118,51.58402,12.115
118,47.12536,14.74934
118,47.17638,14.76383
118,43.71729,16.87338
118,49.47892,13.15755
118,0.21,28.68233
118,45.68957,15.44223
118,43.26445,17.0098
118,47.42756,14.89324
118,47.25973,14.66215
118,48.15216,13.98093
118,36.72277,20.14063
118,45.14853,15.78275
118,46.10658,15.19373
118,45.77671,15.61867
118,45.6039,15.35006
118,47.11744,14.9433
118,46.17608,15.31898
118,43.86235,16.80585
118,52.88165,11.53118
118,45.04084,15.9266
118,46.66241,15.01081
118,0.7499996,27.89123
118,44.96069,16.00668
118,0.19,31.81646
118,40.97671,17.84366
118,42.75933,17.00735
118,55.75105,10.18649
118,40.18452,18.32976
118,41.44533,17.61435
118,0.5699998,28.01893
118,47.83535,14.08433
118,41.56221,16.7809
118,0.3799999,30.93331
118,42.24861,16.98771
118,45.63343,15.5103
118,45.91991,15.52707
118,0.03,33.98698
119,53.4176,11.22821
119,46.52347,15.14028
119,53.76294,11.16554
119,48.7623,13.55086
119,41.75839,17.56783
119,35.09687,20.01356
119,2.739998,16.18477
119,46.7959,14.67406
119,43.68693,17.01357
119,45.97605,15.26399
119,0.3999999,32.47455
119,45.90124,15.3914
119,49.37774,13.37814
119,53.72276,11.21063
119,0.3799999,31.63302
119,42.96417,15.82991
119,45.4367,15.72867
119,47.0356,15.10422
119,45.44568,15.57917
119,45.42756,15.46324
119,38.82683,18.61859
119,38.63637,19.16883
119,41.69492,17.51956
119,47.07935,14.80234
119,45.18941,15.4623
119,46.31523,15.35441
119,45.8054,15.63432
119,47.21396,14.58003
119,37.71157,18.90122
119,1.919999,19.53906
119,41.57041,17.64181
119,38.0506,19.34672
119,41.72564,17.5092
119,52.88243,11.46079
119,44.3489,15.24755
119,46.11169,15.30117
119,0.3399999,30.71604
119,45.32677,15.36362
119,0.19,31.77853
119,45.91261,15.81572
120,53.53404,11.31499
120,50.76811,12.61796
120,38.30169,19.14117
120,49.99925,13.07738
120,42.77008,16.95197
120,45.95807,15.24298
120,49.43475,13.56964
120,42.34883,16.9876
120,46.63954,15.03224
120,40.93212,17.88096
120,40.2711,17.47145
120,44.70902,15.06748
120,46.16263,14.8757
120,38.29827,19.07288
120,39.61577,18.99914
120,38.77406,18.98999
120,45.84057,15.50173
120,47.32875,14.94765
120,44.01758,15.96822
120,46.10776,15.22813
120,44.76136,15.58133
120,48.82997,13.85703
120,42.95287,15.98556
120,38.67411,19.40497
120,40.74699,18.14353
120,41.32692,17.80856
120,2.469998,16.28631
120,41.6599,17.56207
120,54.10118,11.16142
120,1.479999,21.73807
120,49.39931,13.55236
120,46.42669,15.12367
120,40.54018,18.02693
120,36.63796,19.67803
120,46.84429,14.02985
120,0.7099996,23.02543
120,39.06788,18.92808
120,0.4499998,32.06659
120,41.01449,17.89977
120,0.25,28.27823
121,53.23603,11.609
121,55.6675,10.13826
121,48.17599,14.21402
121,2.609998,15.39335
121,51.07226,12.54588
121,46.20127,15.08137
121,44.10789,16.34307
121,44.0296,16.48222
121,0.7899995,25.50517
121,40.65159,18.14622
121,42.08653,17.15875
121,47.32364,14.46019
121,0.3799999,31.93545
121,38.53872,18.94265
121,39.22479,18.82463
121,43.47836,15.22781
121,38.14128,18.27636
121,37.36927,20.04739
121,39.86591,17.44904
121,38.31961,19.07221
121,40.57616,18.01394
121,40.03302,17.48049
121,42.12448,17.38978
121,41.56623,17.6639
121,39.45227,18.62588
121,41.35503,17.7095
121,41.93042,17.2968
121,43.00159,16.14621
121,40.9433,18.19538
121,0.6799996,25.52294
121,42.53342,17.64532
121,49.54309,12.32545
121,54.89666,10.78869
121,41.08426,17.85489
121,39.28141,18.1113
121,0.8799995,24.42493
121,2.589998,18.59343
121,0.8699995,21.98004
121,44.67043,15.6818
121,0.26,28.2649
122,47.81193,14.33605
122,42.5052,17.12442
122,39.25544,18.9143
122,47.96612,13.01393
122,46.46981,13.90708
122,0.5599998,31.43026
122,51.43734,12.18334
122,52.45464,11.97469
122,0.13,30.76682
122,43.62607,16.48898
122,43.36169,15.96616
122,41.95513,17.36445
122,42.98922,16.07739
122,43.40697,16.74353
122,43.7867,16.48867
122,0.11,30.89796
122,32.77409,22.03997
122,34.37419,21.27493
122,42.51637,17.13883
122,39.79956,18.57224
122,40.56889,18.33258
122,37.07349,19.68027
122,40.79228,18.07088
122,41.26355,17.01522
122,0.7599996,23.43978
122,42.97639,16.98882
122,0.33,31.27312
122,0.05,34.41589
122,39.86576,18.27413
122,0.7899995,31.02012
122,42.28599,16.224
122,38.35257,19.35074
122,1.909999,16.93361
122,41.57263,17.09569
122,0.4399998,24.31872
122,0.8099995,28.36654
122,36.15762,19.04318
122,37.96206,18.27596
122,0.3799999,31.93122
122,41.38345,17.44028
123,50.02183,13.1611
123,51.73188,11.99607
123,51.34301,11.42049
123,0.4499998,24.31217
123,39.46616,18.44393
123,44.10419,16.35492
123,38.66818,18.95293
123,50.15019,14.00694
123,42.76482,16.94461
123,40.2164,17.4638
123,39.87588,18.60908
123,45.0514,14.68629
123,41.7589,17.48757
123,43.64704,15.55348
123,42.44774,17.15315
123,58.32685,8.753584
123,46.09718,15.02842
123,39.22896,18.60254
123,32.15664,22.06369
123,40.5052,17.47441
123,39.96149,18.24127
123,0.17,34.39198
123,41.71042,17.55181
123,2.699998,18.68853
123,41.71241,17.47081
123,39.10332,18.75536
123,40.45793,17.56804
123,56.69352,9.655246
123,36.25177,20.50614
123,47.49002,13.26698
123,0.6399997,31.62036
123,0.4299999,32.92923
123,49.52171,12.54614
123,48.54924,13.96739
123,50.91914,12.67744
123,0.4299999,32.61861
123,0.26,33.30595
123,0.12,31.417
123,44.09852,17.03778
123,0.04,35.03945
124,4.310004,17.67034
124,50.39009,12.89696
124,44.05461,16.22971
124,49.79503,12.14447
124,33.60638,21.61383
124,43.02975,16.61214
124,48.89866,13.74268
124,41.83817,16.66291
124,34.91539,21.54434
124,0.6899996,29.14397
124,45.55455,15.26473
124,50.68419,12.88992
124,40.91911,17.84246
124,33.90139,21.58133
124,43.96646,16.37879
124,42.08759,17.29822
124,45.11495,15.26953
124,36.36578,20.53413
124,0.5199998,32.32932
124,32.14409,22.41997
124,41.24019,17.18191
124,40.69023,18.0569
124,42.13203,17.37601
124,52.29053,12.00675
124,43.90967,16.59219
124,41.94315,17.33044
124,39.0681,18.70296
124,44.72966,16.21219
124,43.23177,15.87611
124,40.76457,17.98473
124,47.86144,14.18629
124,29.50092,23.11655
124,40.43138,18.14133
124,39.41013,18.42195
124,0.03,32.24174
124,0.3399999,32.20785
124,0.16,34.38351
124,0.12,31.21256
124,0.3899999,32.30331
124,0.04,35.03942
125,39.38349,18.60527
125,50.68219,12.55591
125,37.17736,20.32335
125,52.81144,10.72627
125,50.44925,12.82739
125,45.57619,15.29891
125,43.39944,16.30729
125,39.74995,19.19206
125,46.30295,15.26554
125,37.2281,19.97797
125,40.29406,17.34496
125,29.03461,23.93971
125,43.42432,16.73986
125,0.23,31.96468
125,47.39306,13.58546
125,42.01959,17.36722
125,35.65107,20.52148
125,41.01343,17.14029
125,44.49728,15.97337
125,36.28817,20.37794
125,48.47107,13.67147
125,37.86847,19.44778
125,37.32717,19.58343
125,39.49661,18.36871
125,0.6799996,33.95255
125,34.44105,21.5865
125,40.30436,18.25984
125,39.97385,18.5951
125,0.03,34.66435
125,37.46188,19.50607
125,38.90102,18.00149
125,49.59121,13.0214
125,40.04233,18.52085
125,42.21897,17.31253
125,30.735,22.97452
125,0.33,31.287
125,34.08802,21.69302
125,0.13,31.41663
125,0.04,34.26972
125,0.03,31.88784
126,50.06791,12.97305
126,50.49727,12.82338
126,0.3399999,30.5017
126,49.57724,13.15339
126,0.14,33.34526
126,40.35369,18.42517
126,50.26124,13.07139
126,0.06999999,34.67232
126,0.3599999,30.54838
126,40.7103,18.22687
126,37.24238,19.33082
126,41.77836,17.41284
126,44.78466,15.99469
126,41.3395,16.91725
126,39.5439,18.67507
126,35.35058,19.82171
126,0.33,30.66408
126,36.73387,20.05009
126,38.08737,19.69834
126,39.13388,18.65007
126,39.1025,18.70076
126,37.75502,18.77949
126,30.63035,23.49185
126,50.01996,13.08703
126,34.58101,21.39652
126,40.79084,17.46658
126,46.14603,15.194
126,37.28561,19.92922
126,52.83556,11.52923
126,32.78053,22.51676
126,0.3899999,29.79105
126,32.03134,22.70135
126,37.25489,19.73457
126,42.90219,17.13593
126,41.6663,16.62385
126,44.10655,16.49375
126,0.13,31.66922
126,0.11,31.55395
126,0.03,33.18781
126,45.4894,15.33231
127,52.67588,11.59407
127,48.15305,13.56048
127,46.54088,15.05158
127,49.77197,13.01602
127,0.25,32.29683
127,45.31016,15.09692
127,43.7779,16.09806
127,48.19242,13.84579
127,46.81367,15.03018
127,40.62882,17.5926
127,46.81068,15.13168
127,46.89326,14.93038
127,42.47518,16.53941
127,52.38984,11.84709
127,38.82961,19.50722
127,39.35119,18.63642
127,39.07443,18.6348
127,39.52555,18.48424
127,47.642,14.17601
127,33.5135,21.69027
127,50.15335,13.68535
127,43.77535,16.08433
127,40.93861,18.09772
127,42.0136,17.33522
127,33.89253,21.34075
127,36.61842,20.16781
127,33.11716,20.97842
127,37.9465,18.40874
127,36.19306,20.5605
127,35.97117,20.90145
127,42.16182,17.56111
127,39.70984,18.6771
127,46.38981,15.19211
127,1.919999,17.74728
127,0.31,30.91274
127,0.21,32.02427
127,44.26455,15.13972
127,39.90726,18.24838
127,39.25398,18.83503
127,0.03,33.93605
128,50.31647,13.01378
128,0.27,30.03848
128,0.4599998,32.15949
128,43.47802,16.433
128,42.11357,17.40024
128,50.04876,13.08263
128,0.17,31.23649
128,0.25,31.7416
128,39.99426,18.33989
128,0.6599997,30.31567
128,42.52868,17.06768
128,44.70788,15.74307
128,44.43622,15.44889
128,33.31691,22.16357
128,44.19233,15.60084
128,39.91504,19.14451
128,39.83332,18.57036
128,38.80187,19.7061
128,41.85799,16.81801
128,40.394,18.23002
128,32.88894,22.77757
128,33.14236,21.62583
128,45.0262,15.80891
128,0.21,32.15972
128,0.15,32.58709
128,43.33338,16.33532
128,0.21,32.11884
128,36.5616,20.56123
128,48.34883,13.8776
128,40.56659,18.24372
128,0.08999999,34.76455
128,44.53379,15.69011
128,45.14108,15.58147
128,35.7341,19.76495
128,41.48117,17.63643
128,34.77966,21.09219
128,45.06979,15.42211
128,35.09519,20.97443
128,37.92786,19.8431
128,0.03,33.27699
129,49.81608,13.24897
129,41.54243,17.5408
129,49.34815,13.26793
129,39.8326,18.58572
129,49.64469,13.24967
129,40.8859,18.14907
129,31.04389,22.99007
129,44.15828,15.74787
129,37.06853,20.29776
129,42.0466,17.77373
129,40.57523,18.49941
129,48.64333,13.90535
129,35.7033,20.86538
129,54.40873,10.95265
129,47.2481,14.01795
129,46.11502,15.44951
129,0.13,30.9839
129,42.42306,17.36049
129,39.69698,18.50853
129,3.109998,33.88052
129,41.68409,17.39497
129,42.13085,17.12659
129,33.58705,21.8785
129,40.02558,18.53923
129,40.79697,17.96853
129,40.16785,18.48809
129,35.72813,20.62296
129,44.93294,15.80054
129,35.02991,20.85206
129,32.97788,22.7581
129,0.4099999,30.30147
129,21.53237,28.36585
129,41.04708,17.56847
129,49.80505,13.19449
129,45.64695,15.23853
129,46.3959,14.87406
129,0.22,32.89783
129,49.11042,13.6068
129,39.19826,18.64288
129,34.28043,21.89182
130,52.73511,11.71946
130,29.10679,23.89862
130,49.69797,13.28803
130,51.54168,12.39117
130,34.31427,21.31989
130,48.34873,14.04765
130,0.14,34.36666
130,33.4577,21.96818
130,45.69749,15.03326
130,43.42421,16.76991
130,0.4299999,26.46913
130,0.13,34.34906
130,43.29694,16.29854
130,40.72257,18.30574
130,47.40032,14.37185
130,44.83218,16.06593
130,51.29084,12.40159
130,45.20123,15.7914
130,40.73365,17.59018
130,41.14736,18.36835
130,44.56592,15.99406
130,40.38779,18.23812
130,41.06119,17.82642
130,44.45729,16.28337
130,0.27,33.25597
130,46.56932,15.63737
130,43.35962,16.3272
130,36.74292,20.41557
130,47.92632,14.32386
130,38.64484,19.3546
130,41.7775,17.46327
130,0.16,32.967
130,33.32874,21.86265
130,49.3279,13.83307
130,42.30654,17.69876
130,36.09774,20.89316
130,41.16706,17.80349
130,46.56972,15.10716
130,0.3399999,33.17562
130,0.09999999,33.29898
131,50.88594,12.56904
131,43.85166,16.07118
131,0.2,31.88398
131,41.1132,18.44543
131,45.8235,15.12526
131,0.25,34.04124
131,43.92252,16.07075
131,49.56145,13.25628
131,40.55402,17.98
131,35.50358,20.75023
131,46.70847,14.61277
131,45.35249,15.78078
131,44.99111,15.80146
131,35.93702,20.29851
131,46.38475,14.92464
131,42.18409,17.26497
131,44.34383,16.3401
131,45.03984,15.52209
131,37.04851,19.86776
131,43.52313,16.72545
131,40.0942,18.45992
131,44.07994,17.02706
131,41.5108,17.57661
131,45.77501,15.1595
131,41.24396,17.96504
131,29.65184,24.65112
131,38.30099,19.36653
131,38.54414,20.30997
131,45.40169,15.67617
131,36.4795,20.34227
131,47.30105,14.72149
131,42.01296,17.35554
131,27.24181,24.77611
131,45.63256,15.24573
131,38.50771,19.24816
131,0.25,33.05437
131,45.75088,15.48658
131,37.84613,19.37395
131,37.08457,19.61973
131,0.13,30.9838
132,50.44769,12.93317
132,42.37506,17.34949
132,44.32994,15.97704
132,48.55747,13.98828
132,39.41093,18.61655
132,43.33518,16.34942
132,0.26,33.31228
132,46.18917,15.30743
132,43.63887,16.53758
132,0.3599999,32.45594
132,41.43759,17.93323
132,39.53201,18.71601
132,48.57969,14.03217
132,44.31647,16.85379
132,40.4965,18.13877
132,37.84183,19.1011
132,37.5533,19.45537
132,48.03154,14.10624
132,37.65472,19.39466
132,39.74737,18.53333
132,39.98123,18.4514
132,41.45169,17.79117
132,41.20345,18.32531
132,46.2869,15.14856
132,0.19,33.24138
132,45.00397,15.88003
132,37.60368,19.52518
132,39.53809,18.73297
132,43.96924,16.5874
132,40.67121,18.01141
132,36.5216,20.11622
132,40.32291,18.27556
132,41.94016,17.19193
132,39.29865,18.38268
132,33.2111,22.62649
132,30.6953,23.36438
132,40.55232,18.14586
132,33.94967,21.74219
132,0.19,31.95555
132,49.87726,13.23338
133,48.9426,13.65571
133,53.26031,11.16685
133,41.17701,18.00852
133,46.02694,15.41855
133,1.229999,19.09923
133,42.3451,17.22947
133,47.30563,14.7592
133,51.9189,12.16756
133,46.32383,14.90009
133,0.3999999,31.29097
133,43.76321,16.69042
133,0.6499997,20.70958
133,52.4477,11.50315
133,41.57683,17.7536
133,0.21,31.00655
133,39.72226,18.68589
133,44.86469,15.89467
133,32.45575,21.15412
133,0.33,31.39058
133,51.89235,12.15584
133,0.24,34.1179
133,40.02223,18.4359
133,40.10633,18.23885
133,42.09739,17.37332
133,43.68093,16.63656
133,0.5999997,33.28705
133,40.63262,18.02571
133,32.1199,21.62205
133,0.5199998,33.64235
133,41.83588,17.57408
133,0.5599998,25.45586
133,0.3899999,34.11354
133,0.24,34.62918
133,0.25,33.85894
133,0.32,32.49528
133,47.14757,14.77323
133,41.25219,17.09591
133,40.55848,18.17278
133,0.3399999,33.12355
133,0.28,31.43367
134,53.56604,10.97898
134,52.73912,11.65245
134,51.43184,12.30609
134,0.5599998,31.75418
134,54.27293,10.86055
134,53.66183,11.2961
134,49.94315,13.14044
134,49.47169,13.25116
134,42.22393,17.28505
134,0.15,32.60573
134,42.1764,17.44882
134,42.38519,17.41443
134,42.16211,17.31096
134,47.07782,14.78811
134,44.26185,16.4261
134,41.29203,17.89601
134,41.99609,16.74896
134,40.93026,18.29689
134,0.3599999,29.32017
134,36.81237,19.48082
134,41.65207,17.47098
134,45.49553,15.71425
134,38.32974,19.34215
134,0.4499998,26.70436
134,38.19514,19.13445
134,50.07333,12.98534
134,0.6999996,20.92406
134,0.6099997,33.79206
134,0.6399997,26.30604
134,0.4999998,29.87494
134,0.4199999,32.55044
134,0.4999998,30.04442
134,0.26,34.05011
134,0.3499999,30.94687
134,41.99467,16.98967
134,0.3899999,20.74742
134,0.28,33.75638
134,49.92785,13.06309
134,35.00652,20.61875
134,0.21,33.56487
135,54.56761,10.8082
135,50.35123,12.9014
135,53.70266,11.00568
135,51.46459,12.16471
135,41.17351,17.96027
135,46.64837,15.05283
135,49.53854,13.54274
135,49.45484,13.36959
135,47.23315,14.40043
135,0.32,30.61188
135,44.88784,15.9731
135,47.96933,14.67736
135,48.96758,13.67322
135,42.97031,16.90686
135,40.13861,18.44772
135,47.41944,14.6073
135,49.80913,12.96744
135,0.3899999,31.79248
135,38.23526,19.46939
135,40.38177,18.33113
135,48.09388,13.81006
135,40.01115,18.56645
135,50.31593,12.81904
135,38.48104,18.80149
135,0.7499996,27.32416
135,0.9799994,19.1433
135,41.2856,17.86422
135,40.13646,18.44379
135,42.29218,17.16592
135,22.52483,26.17458
135,0.15,32.81724
135,0.4099999,21.53019
135,0.18,32.13058
135,0.33,32.22301
135,0.31,31.30143
135,46.78379,14.59011
135,43.9766,16.45872
135,0.33,33.27732
135,49.89555,13.18924
135,0.3899999,30.77442
136,50.76794,12.64304
136,48.4205,13.70676
136,43.44875,16.92765
136,52.25253,12.05075
136,48.31178,13.1961
136,47.26053,14.67175
136,51.25377,12.25512
136,49.99265,13.23069
136,45.69141,15.53131
136,41.75769,17.70818
136,51.91103,11.99649
136,51.73441,12.0748
136,0.4199999,31.4432
136,40.96061,18.08672
136,0.03,33.17782
136,46.2575,15.00826
136,43.8373,16.52837
136,44.7517,16.19617
136,46.78805,14.91799
136,45.91936,14.70232
136,42.42482,17.37461
136,42.21064,17.4717
136,26.44112,24.16144
136,39.18085,18.8466
136,42.22791,17.41307
136,42.04538,17.38933
136,42.29399,17.49503
136,39.85283,18.64061
136,40.24712,18.14846
136,3.769997,28.1585
136,0.3499999,31.72087
136,0.3399999,28.14024
136,0.26,31.86276
136,1.259999,24.08668
136,48.33688,14.00857
136,0.31,31.02416
136,40.32366,18.36019
136,36.91447,19.88478
136,0.6299997,24.06133
136,0.28,33.61469
137,50.5568,12.60361
137,47.65131,14.15135
137,45.76133,15.64136
137,49.61023,13.3069
137,50.58963,12.8072
137,47.10846,14.48278
137,46.54713,14.55844
137,45.11477,15.87964
137,49.94891,12.96755
137,0.23,32.92902
137,52.10918,11.89242
137,46.96211,14.69596
137,51.33505,12.36448
137,42.4783,17.16287
137,41.90788,17.63808
137,27.20797,23.668
137,42.29042,17.42681
137,44.83076,15.94164
137,42.26987,17.43709
137,39.19382,18.92511
137,40.31974,18.26215
137,42.8868,17.30363
137,41.32441,17.89982
137,39.94136,18.38134
137,40.75075,18.07165
137,41.6234,17.81532
137,44.94721,16.11342
137,39.95421,18.21491
137,44.87746,16.4833
137,39.60542,18.76931
137,20.33776,27.16311
137,0.6899996,25.05753
137,0.4199999,27.14363
137,40.77193,17.97605
137,0.33,30.05263
137,46.93354,14.50524
137,0.29,30.40029
137,41.73954,17.64725
137,50.2596,12.87221
137,40.15472,18.38966
138,50.78535,12.55933
138,0.2,31.94504
138,51.48245,12.24078
138,42.37299,17.23052
138,46.56301,14.02049
138,45.3593,15.67737
138,48.37847,13.92778
138,44.77014,15.67694
138,48.20916,14.05743
138,48.00986,14.21708
138,47.79896,14.24753
138,50.74791,12.68805
138,41.19328,17.91538
138,0.13,35.32277
138,41.16741,17.87831
138,42.21777,17.12813
138,54.28945,10.88728
138,42.90026,17.89691
138,41.70616,17.65894
138,47.34779,14.34311
138,0.3699999,32.1654
138,46.34094,14.85154
138,41.56575,17.64414
138,40.3253,18.37937
138,42.69061,17.27172
138,47.12259,15.41073
138,46.59337,14.75533
138,41.60306,17.71549
138,39.3217,18.83617
138,39.36505,18.73949
138,52.65059,11.68672
138,44.16417,16.30993
138,43.65493,17.24457
138,45.61698,15.53853
138,0.4599998,24.70872
138,0.5499998,23.11342
138,0.8299995,24.33868
138,41.51945,17.7923
138,0.25,32.67614
138,39.43135,18.89635
139,53.71653,11.18874
139,53.85264,11.03069
139,49.91192,13.06105
139,0.5299998,30.39702
139,47.16076,14.33163
139,47.48751,14.24326
139,46.94485,15.1146
139,50.49235,13.11084
139,47.59456,14.70974
139,43.0845,17.05477
139,40.76488,18.60959
139,46.61727,14.63837
139,45.85832,15.64786
139,45.87951,15.14726
139,50.44779,12.73311
139,42.02716,17.63844
139,43.88848,16.11777
139,0.3399999,31.82698
139,48.64804,14.143
139,45.59242,15.3208
139,42.68387,17.31009
139,0.3399999,27.99819
139,45.26677,15.66363
139,40.73479,18.19963
139,43.35804,17.46802
139,50.05603,13.029
139,40.16367,18.46519
139,41.32288,17.88058
139,51.59388,12.15007
139,40.99542,17.99431
139,41.45903,17.81751
139,43.48318,16.19042
139,47.29258,14.43072
139,46.94916,14.52743
139,20.97836,27.02782
139,44.56013,15.83195
139,0.5299998,32.74741
139,0.25,31.77082
139,53.1696,11.43721
139,41.67027,17.77189
140,54.22059,10.87171
140,53.75666,11.20368
140,53.2915,11.34626
140,0.15,32.56941
140,52.03284,12.5906
140,50.2422,12.97591
140,53.75694,11.12854
140,50.25784,12.90309
140,48.62857,14.20273
140,1.899999,21.58318
140,0.23,34.01622
140,0.28,32.64367
140,47.59295,14.28554
140,48.08346,13.98028
140,49.51652,13.27375
140,2.399998,18.8414
140,47.37474,14.29464
140,47.61926,14.29238
140,55.22981,10.2121
140,44.25356,16.28524
140,40.11113,18.50146
140,49.45758,13.39822
140,42.36668,16.55366
140,45.97929,15.72238
140,41.69836,17.70784
140,0.3499999,34.16115
140,40.14076,18.52664
140,0.26,31.77837
140,41.20863,17.98771
140,50.32195,13.23104
140,46.34892,15.13256
140,46.60698,15.14853
140,43.34586,17.3491
140,0.4599998,31.21761
140,55.50409,10.62997
140,40.41204,18.266
140,0.3399999,31.85886
140,0.3499999,32.39141
140,0.25,32.52193
140,40.16056,18.45674
141,52.40459,11.59971
141,0.11,30.97872
141,47.87107,14.42648
141,51.49161,12.2362
141,46.27898,15.24253
141,52.18789,12.39308
141,53.5035,11.33026
141,44.69891,16.21757
141,48.05757,13.95823
141,50.27865,12.90269
141,54.61792,10.69305
141,49.50763,13.3682
141,0.23,31.50829
141,42.60187,17.33109
141,0.3699999,30.50179
141,42.55782,17.30811
141,51.21909,12.45747
141,55.08568,10.40417
141,49.45243,13.37579
141,0.22,32.72201
141,46.81046,15.03179
141,0.3,32.19294
141,41.81981,17.70712
141,40.74226,18.6359
141,46.27527,14.85437
141,51.36668,12.43367
141,42.48585,17.3841
141,33.77792,22.03307
141,39.75118,18.69643
141,0.3699999,30.92136
141,0.3,29.54422
141,50.75549,12.60927
141,0.27,34.28619
141,0.3499999,32.51118
141,51.5682,12.66292
141,50.75037,12.45682
141,48.23381,13.8651
141,40.78603,18.63402
141,55.47085,10.17158
141,41.63115,17.78645
142,63.53054,6.111736
142,48.15438,14.33483
142,45.23411,15.83997
142,57.14937,9.327319
142,49.75711,13.12346
142,0.3699999,32.19513
142,47.34831,14.90787
